5987,283,112,114,-20.625,-18.75,75
5988,283,114,116,-20.625,-18.75,75
5989,283,116,118,-20.625,-18.75,75
5990,283,118,120,-20.625,-18.75,75
5991,283,112,114,-22.5,-20.625,75
5992,283,114,116,-22.5,-20.625,75
5993,283,116,118,-22.5,-20.625,75
5994,283,118,120,-22.5,-20.625,75
5995,284,120,122,-16.875,-15,75
5996,284,122,124,-16.875,-15,75
5997,284,124,126,-16.875,-15,75
5998,284,126,128,-16.875,-15,75
5999,284,120,122,-18.75,-16.875,75
6000,284,122,124,-18.75,-16.875,75
6001,284,124,126,-18.75,-16.875,75
6002,284,126,128,-18.75,-16.875,75
6003,284,120,122,-20.625,-18.75,75
6004,284,122,124,-20.625,-18.75,75
6005,284,124,126,-20.625,-18.75,75
6006,284,126,128,-20.625,-18.75,75
6007,284,120,122,-22.5,-20.625,75
6008,284,122,124,-22.5,-20.625,75
6009,284,124,126,-22.5,-20.625,75
6010,284,126,128,-22.5,-20.625,75
6011,285,128,130,-16.875,-15,75
6012,285,130,132,-16.875,-15,75
6013,285,132,134,-16.875,-15,75
6014,285,134,136,-16.875,-15,75
6015,285,128,130,-18.75,-16.875,75
6016,285,130,132,-18.75,-16.875,75
6017,285,132,134,-18.75,-16.875,75
6018,285,134,136,-18.75,-16.875,75
6019,285,128,130,-20.625,-18.75,75
6020,285,130,132,-20.625,-18.75,75
6021,285,132,134,-20.625,-18.75,75
6022,285,134,136,-20.625,-18.75,75
6023,285,128,130,-22.5,-20.625,75
6024,285,130,132,-22.5,-20.625,75
6025,285,132,134,-22.5,-20.625,75
6026,285,134,136,-22.5,-20.625,75
6027,286,136,138,-16.875,-15,75
6028,286,138,140,-16.875,-15,75
6029,286,140,142,-16.875,-15,75
6030,286,142,144,-16.875,-15,75
6031,286,136,138,-18.75,-16.875,75
6032,286,138,140,-18.75,-16.875,75
6033,286,140,142,-18.75,-16.875,75
6034,286,142,144,-18.75,-16.875,75
6035,286,136,138,-20.625,-18.75,75
6036,286,138,140,-20.625,-18.75,75
6037,286,140,142,-20.625,-18.75,75
6038,286,142,144,-20.625,-18.75,75
6039,286,136,138,-22.5,-20.625,75
6040,286,138,140,-22.5,-20.625,75
6041,286,140,142,-22.5,-20.625,75
6042,286,142,144,-22.5,-20.625,75
6043,287,144,146,-16.875,-15,75
6044,287,146,148,-16.875,-15,75
6045,287,148,150,-16.875,-15,75
6046,287,150,152,-16.875,-15,75
6047,287,144,146,-18.75,-16.875,75
6048,287,146,148,-18.75,-16.875,75
6049,287,148,150,-18.75,-16.875,75
6050,287,150,152,-18.75,-16.875,75
6051,287,144,146,-20.625,-18.75,75
6052,287,146,148,-20.625,-18.75,75
6053,287,148,150,-20.625,-18.75,75
6054,287,150,152,-20.625,-18.75,75
6055,287,144,146,-22.5,-20.625,75
6056,287,146,148,-22.5,-20.625,75
6057,287,148,150,-22.5,-20.625,75
6058,287,150,152,-22.5,-20.625,75
6059,288,152,154,-16.875,-15,75
6060,288,154,156,-16.875,-15,75
6061,288,156,158,-16.875,-15,75
6062,288,158,160,-16.875,-15,75
6063,288,152,154,-18.75,-16.875,75
6064,288,154,156,-18.75,-16.875,75
6065,288,156,158,-18.75,-16.875,75
6066,288,158,160,-18.75,-16.875,75
6067,288,152,154,-20.625,-18.75,75
6068,288,154,156,-20.625,-18.75,75
6069,288,156,158,-20.625,-18.75,75
6070,288,158,160,-20.625,-18.75,75
6071,288,152,154,-22.5,-20.625,75
6072,288,154,156,-22.5,-20.625,75
6073,288,156,158,-22.5,-20.625,75
6074,288,158,160,-22.5,-20.625,75
6075,289,160,162.667,-17.5,-15,75
6076,289,162.667,165.333,-17.5,-15,75
6077,289,165.333,168,-17.5,-15,75
6078,289,160,162.667,-20,-17.5,75
6079,289,162.667,165.333,-20,-17.5,75
6080,289,165.333,168,-20,-17.5,75
6081,289,160,162.667,-22.5,-20,75
6082,289,162.667,165.333,-22.5,-20,75
6083,289,165.333,168,-22.5,-20,75
6084,290,168,170.667,-17.5,-15,75
6085,290,170.667,173.333,-17.5,-15,75
6086,290,173.333,176,-17.5,-15,75
6087,290,168,170.667,-20,-17.5,75
6088,290,170.667,173.333,-20,-17.5,75
6089,290,173.333,176,-20,-17.5,75
6090,290,168,170.667,-22.5,-20,75
6091,290,170.667,173.333,-22.5,-20,75
6092,290,173.333,176,-22.5,-20,75
6093,291,176,178.667,-17.5,-15,75
6094,291,178.667,181.333,-17.5,-15,75
6095,291,181.333,184,-17.5,-15,75
6096,291,176,178.667,-20,-17.5,75
6097,291,178.667,181.333,-20,-17.5,75
6098,291,181.333,184,-20,-17.5,75
6099,291,176,178.667,-22.5,-20,75
6100,291,178.667,181.333,-22.5,-20,75
6101,291,181.333,184,-22.5,-20,75
6102,292,184,186.667,-17.5,-15,75
6103,292,186.667,189.333,-17.5,-15,75
6104,292,189.333,192,-17.5,-15,75
6105,292,184,186.667,-20,-17.5,75
6106,292,186.667,189.333,-20,-17.5,75
6107,292,189.333,192,-20,-17.5,75
6108,292,184,186.667,-22.5,-20,75
6109,292,186.667,189.333,-22.5,-20,75
6110,292,189.333,192,-22.5,-20,75
6111,293,192,194.667,-17.5,-15,75
6112,293,194.667,197.333,-17.5,-15,75
6113,293,197.333,200,-17.5,-15,75
6114,293,192,194.667,-20,-17.5,75
6115,293,194.667,197.333,-20,-17.5,75
6116,293,197.333,200,-20,-17.5,75
6117,293,192,194.667,-22.5,-20,75
6118,293,194.667,197.333,-22.5,-20,75
6119,293,197.333,200,-22.5,-20,75
6120,294,200,202,-16.875,-15,75
6121,294,202,204,-16.875,-15,75
6122,294,204,206,-16.875,-15,75
6123,294,206,208,-16.875,-15,75
6124,294,200,202,-18.75,-16.875,75
6125,294,202,204,-18.75,-16.875,75
6126,294,204,206,-18.75,-16.875,75
6127,294,206,208,-18.75,-16.875,75
6128,294,200,202,-20.625,-18.75,75
6129,294,202,204,-20.625,-18.75,75
6130,294,204,206,-20.625,-18.75,75
6131,294,206,208,-20.625,-18.75,75
6132,294,200,202,-22.5,-20.625,75
6133,294,202,204,-22.5,-20.625,75
6134,294,204,206,-22.5,-20.625,75
6135,294,206,208,-22.5,-20.625,75
6136,295,208,210,-16.875,-15,75
6137,295,210,212,-16.875,-15,75
6138,295,212,214,-16.875,-15,75
6139,295,214,216,-16.875,-15,75
6140,295,208,210,-18.75,-16.875,75
6141,295,210,212,-18.75,-16.875,75
6142,295,212,214,-18.75,-16.875,75
6143,295,214,216,-18.75,-16.875,75
6144,295,208,210,-20.625,-18.75,75
6145,295,210,212,-20.625,-18.75,75
6146,295,212,214,-20.625,-18.75,75
6147,295,214,216,-20.625,-18.75,75
6148,295,208,210,-22.5,-20.625,75
6149,295,210,212,-22.5,-20.625,75
6150,295,212,214,-22.5,-20.625,75
6151,295,214,216,-22.5,-20.625,75
6152,296,216,218,-16.875,-15,75
6153,296,218,220,-16.875,-15,75
6154,296,220,222,-16.875,-15,75
6155,296,222,224,-16.875,-15,75
6156,296,216,218,-18.75,-16.875,75
6157,296,218,220,-18.75,-16.875,75
6158,296,220,222,-18.75,-16.875,75
6159,296,222,224,-18.75,-16.875,75
6160,296,216,218,-20.625,-18.75,75
6161,296,218,220,-20.625,-18.75,75
6162,296,220,222,-20.625,-18.75,75
6163,296,222,224,-20.625,-18.75,75
6164,296,216,218,-22.5,-20.625,75
6165,296,218,220,-22.5,-20.625,75
6166,296,220,222,-22.5,-20.625,75
6167,296,222,224,-22.5,-20.625,75
6168,297,224,226,-16.875,-15,75
6169,297,226,228,-16.875,-15,75
6170,297,228,230,-16.875,-15,75
6171,297,230,232,-16.875,-15,75
6172,297,224,226,-18.75,-16.875,75
6173,297,226,228,-18.75,-16.875,75
6174,297,228,230,-18.75,-16.875,75
6175,297,230,232,-18.75,-16.875,75
6176,297,224,226,-20.625,-18.75,75
6177,297,226,228,-20.625,-18.75,75
6178,297,228,230,-20.625,-18.75,75
6179,297,230,232,-20.625,-18.75,75
6180,297,224,226,-22.5,-20.625,75
6181,297,226,228,-22.5,-20.625,75
6182,297,228,230,-22.5,-20.625,75
6183,297,230,232,-22.5,-20.625,75
6184,298,232,234,-16.875,-15,75
6185,298,234,236,-16.875,-15,75
6186,298,236,238,-16.875,-15,75
6187,298,238,240,-16.875,-15,75
6188,298,232,234,-18.75,-16.875,75
6189,298,234,236,-18.75,-16.875,75
6190,298,236,238,-18.75,-16.875,75
6191,298,238,240,-18.75,-16.875,75
6192,298,232,234,-20.625,-18.75,75
6193,298,234,236,-20.625,-18.75,75
6194,298,236,238,-20.625,-18.75,75
6195,298,238,240,-20.625,-18.75,75
6196,298,232,234,-22.5,-20.625,75
6197,298,234,236,-22.5,-20.625,75
6198,298,236,238,-22.5,-20.625,75
6199,298,238,240,-22.5,-20.625,75
6200,299,240,242,-16.875,-15,75
6201,299,242,244,-16.875,-15,75
6202,299,244,246,-16.875,-15,75
6203,299,246,248,-16.875,-15,75
6204,299,240,242,-18.75,-16.875,75
6205,299,242,244,-18.75,-16.875,75
6206,299,244,246,-18.75,-16.875,75
6207,299,246,248,-18.75,-16.875,75
6208,299,240,242,-20.625,-18.75,75
6209,299,242,244,-20.625,-18.75,75
6210,299,244,246,-20.625,-18.75,75
6211,299,246,248,-20.625,-18.75,75
6212,299,240,242,-22.5,-20.625,75
6213,299,242,244,-22.5,-20.625,75
6214,299,244,246,-22.5,-20.625,75
6215,299,246,248,-22.5,-20.625,75
6216,300,248,250,-16.875,-15,75
6217,300,250,252,-16.875,-15,75
6218,300,252,254,-16.875,-15,75
6219,300,254,256,-16.875,-15,75
6220,300,248,250,-18.75,-16.875,75
6221,300,250,252,-18.75,-16.875,75
6222,300,252,254,-18.75,-16.875,75
6223,300,254,256,-18.75,-16.875,75
6224,300,248,250,-20.625,-18.75,75
6225,300,250,252,-20.625,-18.75,75
6226,300,252,254,-20.625,-18.75,75
6227,300,254,256,-20.625,-18.75,75
6228,300,248,250,-22.5,-20.625,75
6229,300,250,252,-22.5,-20.625,75
6230,300,252,254,-22.5,-20.625,75
6231,300,254,256,-22.5,-20.625,75
6232,301,256,258,-16.875,-15,75
6233,301,258,260,-16.875,-15,75
6234,301,260,262,-16.875,-15,75
6235,301,262,264,-16.875,-15,75
6236,301,256,258,-18.75,-16.875,75
6237,301,258,260,-18.75,-16.875,75
6238,301,260,262,-18.75,-16.875,75
6239,301,262,264,-18.75,-16.875,75
6240,301,256,258,-20.625,-18.75,75
6241,301,258,260,-20.625,-18.75,75
6242,301,260,262,-20.625,-18.75,75
6243,301,262,264,-20.625,-18.75,75
6244,301,256,258,-22.5,-20.625,75
6245,301,258,260,-22.5,-20.625,75
6246,301,260,262,-22.5,-20.625,75
6247,301,262,264,-22.5,-20.625,75
6248,302,264,266,-16.875,-15,75
6249,302,266,268,-16.875,-15,75
6250,302,268,270,-16.875,-15,75
6251,302,270,272,-16.875,-15,75
6252,302,264,266,-18.75,-16.875,75
6253,302,266,268,-18.75,-16.875,75
6254,302,268,270,-18.75,-16.875,75
6255,302,270,272,-18.75,-16.875,75
6256,302,264,266,-20.625,-18.75,75
6257,302,266,268,-20.625,-18.75,75
6258,302,268,270,-20.625,-18.75,75
6259,302,270,272,-20.625,-18.75,75
6260,302,264,266,-22.5,-20.625,75
6261,302,266,268,-22.5,-20.625,75
6262,302,268,270,-22.5,-20.625,75
6263,302,270,272,-22.5,-20.625,75
6264,303,272,274,-16.875,-15,75
6265,303,274,276,-16.875,-15,75
6266,303,276,278,-16.875,-15,75
6267,303,278,280,-16.875,-15,75
6268,303,272,274,-18.75,-16.875,75
6269,303,274,276,-18.75,-16.875,75
6270,303,276,278,-18.75,-16.875,75
6271,303,278,280,-18.75,-16.875,75
6272,303,272,274,-20.625,-18.75,75
6273,303,274,276,-20.625,-18.75,75
6274,303,276,278,-20.625,-18.75,75
6275,303,278,280,-20.625,-18.75,75
6276,303,272,274,-22.5,-20.625,75
6277,303,274,276,-22.5,-20.625,75
6278,303,276,278,-22.5,-20.625,75
6279,303,278,280,-22.5,-20.625,75
6280,304,280,282,-16.875,-15,75
6281,304,282,284,-16.875,-15,75
6282,304,284,286,-16.875,-15,75
6283,304,286,288,-16.875,-15,75
6284,304,280,282,-18.75,-16.875,75
6285,304,282,284,-18.75,-16.875,75
6286,304,284,286,-18.75,-16.875,75
6287,304,286,288,-18.75,-16.875,75
6288,304,280,282,-20.625,-18.75,75
6289,304,282,284,-20.625,-18.75,75
6290,304,284,286,-20.625,-18.75,75
6291,304,286,288,-20.625,-18.75,75
6292,304,280,282,-22.5,-20.625,75
6293,304,282,284,-22.5,-20.625,75
6294,304,284,286,-22.5,-20.625,75
6295,304,286,288,-22.5,-20.625,75
6296,305,288,290,-16.875,-15,75
6297,305,290,292,-16.875,-15,75
6298,305,292,294,-16.875,-15,75
6299,305,294,296,-16.875,-15,75
6300,305,288,290,-18.75,-16.875,75
6301,305,290,292,-18.75,-16.875,75
6302,305,292,294,-18.75,-16.875,75
6303,305,294,296,-18.75,-16.875,75
6304,305,288,290,-20.625,-18.75,75
6305,305,290,292,-20.625,-18.75,75
6306,305,292,294,-20.625,-18.75,75
6307,305,294,296,-20.625,-18.75,75
6308,305,288,290,-22.5,-20.625,75
6309,305,290,292,-22.5,-20.625,75
6310,305,292,294,-22.5,-20.625,75
6311,305,294,296,-22.5,-20.625,75
6312,306,296,298,-16.875,-15,75
6313,306,298,300,-16.875,-15,75
6314,306,300,302,-16.875,-15,75
6315,306,302,304,-16.875,-15,75
6316,306,296,298,-18.75,-16.875,75
6317,306,298,300,-18.75,-16.875,75
6318,306,300,302,-18.75,-16.875,75
6319,306,302,304,-18.75,-16.875,75
6320,306,296,298,-20.625,-18.75,75
6321,306,298,300,-20.625,-18.75,75
6322,306,300,302,-20.625,-18.75,75
6323,306,302,304,-20.625,-18.75,75
6324,306,296,298,-22.5,-20.625,75
6325,306,298,300,-22.5,-20.625,75
6326,306,300,302,-22.5,-20.625,75
6327,306,302,304,-22.5,-20.625,75
6328,307,304,306,-16.875,-15,75
6329,307,306,308,-16.875,-15,75
6330,307,308,310,-16.875,-15,75
6331,307,310,312,-16.875,-15,75
6332,307,304,306,-18.75,-16.875,75
6333,307,306,308,-18.75,-16.875,75
6334,307,308,310,-18.75,-16.875,75
6335,307,310,312,-18.75,-16.875,75
6336,307,304,306,-20.625,-18.75,75
6337,307,306,308,-20.625,-18.75,75
6338,307,308,310,-20.625,-18.75,75
6339,307,310,312,-20.625,-18.75,75
6340,307,304,306,-22.5,-20.625,75
6341,307,306,308,-22.5,-20.625,75
6342,307,308,310,-22.5,-20.625,75
6343,307,310,312,-22.5,-20.625,75
6344,308,312,314,-16.875,-15,75
6345,308,314,316,-16.875,-15,75
6346,308,316,318,-16.875,-15,75
6347,308,318,320,-16.875,-15,75
6348,308,312,314,-18.75,-16.875,75
6349,308,314,316,-18.75,-16.875,75
6350,308,316,318,-18.75,-16.875,75
6351,308,318,320,-18.75,-16.875,75
6352,308,312,314,-20.625,-18.75,75
6353,308,314,316,-20.625,-18.75,75
6354,308,316,318,-20.625,-18.75,75
6355,308,318,320,-20.625,-18.75,75
6356,308,312,314,-22.5,-20.625,75
6357,308,314,316,-22.5,-20.625,75
6358,308,316,318,-22.5,-20.625,75
6359,308,318,320,-22.5,-20.625,75
6360,309,320,322,-16.875,-15,75
6361,309,322,324,-16.875,-15,75
6362,309,324,326,-16.875,-15,75
6363,309,326,328,-16.875,-15,75
6364,309,320,322,-18.75,-16.875,75
6365,309,322,324,-18.75,-16.875,75
6366,309,324,326,-18.75,-16.875,75
6367,309,326,328,-18.75,-16.875,75
6368,309,320,322,-20.625,-18.75,75
6369,309,322,324,-20.625,-18.75,75
6370,309,324,326,-20.625,-18.75,75
6371,309,326,328,-20.625,-18.75,75
6372,309,320,322,-22.5,-20.625,75
6373,309,322,324,-22.5,-20.625,75
6374,309,324,326,-22.5,-20.625,75
6375,309,326,328,-22.5,-20.625,75
6376,310,328,330.667,-17.5,-15,75
6377,310,330.667,333.333,-17.5,-15,75
6378,310,333.333,336,-17.5,-15,75
6379,310,328,330.667,-20,-17.5,75
6380,310,330.667,333.333,-20,-17.5,75
6381,310,333.333,336,-20,-17.5,75
6382,310,328,330.667,-22.5,-20,75
6383,310,330.667,333.333,-22.5,-20,75
6384,310,333.333,336,-22.5,-20,75
6385,311,336,338.667,-17.5,-15,75
6386,311,338.667,341.333,-17.5,-15,75
6387,311,341.333,344,-17.5,-15,75
6388,311,336,338.667,-20,-17.5,75
6389,311,338.667,341.333,-20,-17.5,75
6390,311,341.333,344,-20,-17.5,75
6391,311,336,338.667,-22.5,-20,75
6392,311,338.667,341.333,-22.5,-20,75
6393,311,341.333,344,-22.5,-20,75
6394,312,344,346.667,-17.5,-15,75
6395,312,346.667,349.333,-17.5,-15,75
6396,312,349.333,352,-17.5,-15,75
6397,312,344,346.667,-20,-17.5,75
6398,312,346.667,349.333,-20,-17.5,75
6399,312,349.333,352,-20,-17.5,75
6400,312,344,346.667,-22.5,-20,75
6401,312,346.667,349.333,-22.5,-20,75
6402,312,349.333,352,-22.5,-20,75
6403,313,352,354.667,-17.5,-15,75
6404,313,354.667,357.333,-17.5,-15,75
6405,313,357.333,360,-17.5,-15,75
6406,313,352,354.667,-20,-17.5,75
6407,313,354.667,357.333,-20,-17.5,75
6408,313,357.333,360,-20,-17.5,75
6409,313,352,354.667,-22.5,-20,75
6410,313,354.667,357.333,-22.5,-20,75
6411,313,357.333,360,-22.5,-20,75
6412,226,0,2.79,-25,-22.5,75
6413,226,2.79,5.58,-25,-22.5,75
6414,226,5.58,8.37,-25,-22.5,75
6415,226,0,2.79,-27.5,-25,75
6416,226,2.79,5.58,-27.5,-25,75
6417,226,5.58,8.37,-27.5,-25,75
6418,226,0,2.79,-30,-27.5,75
6419,226,2.79,5.58,-30,-27.5,75
6420,226,5.58,8.37,-30,-27.5,75
6421,227,8.37,12.555,-26.25,-22.5,75
6422,227,12.555,16.74,-26.25,-22.5,75
6423,227,8.37,12.555,-30,-26.25,75
6424,227,12.555,16.74,-30,-26.25,75
6425,228,16.74,20.93,-26.25,-22.5,75
6426,228,20.93,25.12,-26.25,-22.5,75
6427,228,16.74,20.93,-30,-26.25,75
6428,228,20.93,25.12,-30,-26.25,75
6429,229,25.12,29.305,-26.25,-22.5,75
6430,229,29.305,33.49,-26.25,-22.5,75
6431,229,25.12,29.305,-30,-26.25,75
6432,229,29.305,33.49,-30,-26.25,75
6433,230,33.49,37.675,-26.25,-22.5,75
6434,230,37.675,41.86,-26.25,-22.5,75
6435,230,33.49,37.675,-30,-26.25,75
6436,230,37.675,41.86,-30,-26.25,75
6437,231,41.86,44.65,-25,-22.5,75
6438,231,44.65,47.44,-25,-22.5,75
6439,231,47.44,50.23,-25,-22.5,75
6440,231,41.86,44.65,-27.5,-25,75
6441,231,44.65,47.44,-27.5,-25,75
6442,231,47.44,50.23,-27.5,-25,75
6443,231,41.86,44.65,-30,-27.5,75
6444,231,44.65,47.44,-30,-27.5,75
6445,231,47.44,50.23,-30,-27.5,75
6446,232,50.23,53.02,-25,-22.5,75
6447,232,53.02,55.81,-25,-22.5,75
6448,232,55.81,58.6,-25,-22.5,75
6449,232,50.23,53.02,-27.5,-25,75
6450,232,53.02,55.81,-27.5,-25,75
6451,232,55.81,58.6,-27.5,-25,75
6452,232,50.23,53.02,-30,-27.5,75
6453,232,53.02,55.81,-30,-27.5,75
6454,232,55.81,58.6,-30,-27.5,75
6455,233,58.6,61.393,-25,-22.5,75
6456,233,61.393,64.187,-25,-22.5,75
6457,233,64.187,66.98,-25,-22.5,75
6458,233,58.6,61.393,-27.5,-25,75
6459,233,61.393,64.187,-27.5,-25,75
6460,233,64.187,66.98,-27.5,-25,75
6461,233,58.6,61.393,-30,-27.5,75
6462,233,61.393,64.187,-30,-27.5,75
6463,233,64.187,66.98,-30,-27.5,75
6464,234,66.98,69.77,-25,-22.5,75
6465,234,69.77,72.56,-25,-22.5,75
6466,234,72.56,75.35,-25,-22.5,75
6467,234,66.98,69.77,-27.5,-25,75
6468,234,69.77,72.56,-27.5,-25,75
6469,234,72.56,75.35,-27.5,-25,75
6470,234,66.98,69.77,-30,-27.5,75
6471,234,69.77,72.56,-30,-27.5,75
6472,234,72.56,75.35,-30,-27.5,75
6473,235,75.35,77.442,-24.375,-22.5,75
6474,235,77.442,79.535,-24.375,-22.5,75
6475,235,79.535,81.627,-24.375,-22.5,75
6476,235,81.627,83.72,-24.375,-22.5,75
6477,235,75.35,77.442,-26.25,-24.375,75
6478,235,77.442,79.535,-26.25,-24.375,75
6479,235,79.535,81.627,-26.25,-24.375,75
6480,235,81.627,83.72,-26.25,-24.375,75
6481,235,75.35,77.442,-28.125,-26.25,75
6482,235,77.442,79.535,-28.125,-26.25,75
6483,235,79.535,81.627,-28.125,-26.25,75
6484,235,81.627,83.72,-28.125,-26.25,75
6485,235,75.35,77.442,-30,-28.125,75
6486,235,77.442,79.535,-30,-28.125,75
6487,235,79.535,81.627,-30,-28.125,75
6488,235,81.627,83.72,-30,-28.125,75
6489,236,83.72,85.812,-24.375,-22.5,75
6490,236,85.812,87.905,-24.375,-22.5,75
6491,236,87.905,89.998,-24.375,-22.5,75
6492,236,89.998,92.09,-24.375,-22.5,75
6493,236,83.72,85.812,-26.25,-24.375,75
6494,236,85.812,87.905,-26.25,-24.375,75
6495,236,87.905,89.998,-26.25,-24.375,75
6496,236,89.998,92.09,-26.25,-24.375,75
6497,236,83.72,85.812,-28.125,-26.25,75
6498,236,85.812,87.905,-28.125,-26.25,75
6499,236,87.905,89.998,-28.125,-26.25,75
6500,236,89.998,92.09,-28.125,-26.25,75
6501,236,83.72,85.812,-30,-28.125,75
6502,236,85.812,87.905,-30,-28.125,75
6503,236,87.905,89.998,-30,-28.125,75
6504,236,89.998,92.09,-30,-28.125,75
6505,237,92.09,94.185,-24.375,-22.5,75
6506,237,94.185,96.28,-24.375,-22.5,75
6507,237,96.28,98.375,-24.375,-22.5,75
6508,237,98.375,100.47,-24.375,-22.5,75
6509,237,92.09,94.185,-26.25,-24.375,75
6510,237,94.185,96.28,-26.25,-24.375,75
6511,237,96.28,98.375,-26.25,-24.375,75
6512,237,98.375,100.47,-26.25,-24.375,75
6513,237,92.09,94.185,-28.125,-26.25,75
6514,237,94.185,96.28,-28.125,-26.25,75
6515,237,96.28,98.375,-28.125,-26.25,75
6516,237,98.375,100.47,-28.125,-26.25,75
6517,237,92.09,94.185,-30,-28.125,75
6518,237,94.185,96.28,-30,-28.125,75
6519,237,96.28,98.375,-30,-28.125,75
6520,237,98.375,100.47,-30,-28.125,75
6521,238,100.47,102.562,-24.375,-22.5,75
6522,238,102.562,104.655,-24.375,-22.5,75
6523,238,104.655,106.748,-24.375,-22.5,75
6524,238,106.748,108.84,-24.375,-22.5,75
6525,238,100.47,102.562,-26.25,-24.375,75
6526,238,102.562,104.655,-26.25,-24.375,75
6527,238,104.655,106.748,-26.25,-24.375,75
6528,238,106.748,108.84,-26.25,-24.375,75
6529,238,100.47,102.562,-28.125,-26.25,75
6530,238,102.562,104.655,-28.125,-26.25,75
6531,238,104.655,106.748,-28.125,-26.25,75
6532,238,106.748,108.84,-28.125,-26.25,75
6533,238,100.47,102.562,-30,-28.125,75
6534,238,102.562,104.655,-30,-28.125,75
6535,238,104.655,106.748,-30,-28.125,75
6536,238,106.748,108.84,-30,-28.125,75
6537,239,108.84,110.933,-24.375,-22.5,75
6538,239,110.933,113.025,-24.375,-22.5,75
6539,239,113.025,115.117,-24.375,-22.5,75
6540,239,115.117,117.21,-24.375,-22.5,75
6541,239,108.84,110.933,-26.25,-24.375,75
6542,239,110.933,113.025,-26.25,-24.375,75
6543,239,113.025,115.117,-26.25,-24.375,75
6544,239,115.117,117.21,-26.25,-24.375,75
6545,239,108.84,110.933,-28.125,-26.25,75
6546,239,110.933,113.025,-28.125,-26.25,75
6547,239,113.025,115.117,-28.125,-26.25,75
6548,239,115.117,117.21,-28.125,-26.25,75
6549,239,108.84,110.933,-30,-28.125,75
6550,239,110.933,113.025,-30,-28.125,75
6551,239,113.025,115.117,-30,-28.125,75
6552,239,115.117,117.21,-30,-28.125,75
6553,240,117.21,119.302,-24.375,-22.5,75
6554,240,119.302,121.395,-24.375,-22.5,75
6555,240,121.395,123.487,-24.375,-22.5,75
6556,240,123.487,125.58,-24.375,-22.5,75
6557,240,117.21,119.302,-26.25,-24.375,75
6558,240,119.302,121.395,-26.25,-24.375,75
6559,240,121.395,123.487,-26.25,-24.375,75
6560,240,123.487,125.58,-26.25,-24.375,75
6561,240,117.21,119.302,-28.125,-26.25,75
6562,240,119.302,121.395,-28.125,-26.25,75
6563,240,121.395,123.487,-28.125,-26.25,75
6564,240,123.487,125.58,-28.125,-26.25,75
6565,240,117.21,119.302,-30,-28.125,75
6566,240,119.302,121.395,-30,-28.125,75
6567,240,121.395,123.487,-30,-28.125,75
6568,240,123.487,125.58,-30,-28.125,75
6569,241,125.58,127.672,-24.375,-22.5,75
6570,241,127.672,129.765,-24.375,-22.5,75
6571,241,129.765,131.857,-24.375,-22.5,75
6572,241,131.857,133.95,-24.375,-22.5,75
6573,241,125.58,127.672,-26.25,-24.375,75
6574,241,127.672,129.765,-26.25,-24.375,75
6575,241,129.765,131.857,-26.25,-24.375,75
6576,241,131.857,133.95,-26.25,-24.375,75
6577,241,125.58,127.672,-28.125,-26.25,75
6578,241,127.672,129.765,-28.125,-26.25,75
6579,241,129.765,131.857,-28.125,-26.25,75
6580,241,131.857,133.95,-28.125,-26.25,75
6581,241,125.58,127.672,-30,-28.125,75
6582,241,127.672,129.765,-30,-28.125,75
6583,241,129.765,131.857,-30,-28.125,75
