5971,282,4,104,106,-20.625,-18.75,30
5972,282,4,106,108,-20.625,-18.75,30
5973,282,4,108,110,-20.625,-18.75,30
5974,282,4,110,112,-20.625,-18.75,30
5975,282,4,104,106,-22.5,-20.625,30
5976,282,4,106,108,-22.5,-20.625,30
5977,282,4,108,110,-22.5,-20.625,30
5978,282,4,110,112,-22.5,-20.625,30
5979,283,4,112,114,-16.875,-15,30
5980,283,4,114,116,-16.875,-15,30
5981,283,4,116,118,-16.875,-15,30
5982,283,4,118,120,-16.875,-15,30
5983,283,4,112,114,-18.75,-16.875,30
5984,283,4,114,116,-18.75,-16.875,30
5985,283,4,116,118,-18.75,-16.875,30
5986,283,4,118,120,-18.75,-16.875,30
5987,283,4,112,114,-20.625,-18.75,30
5988,283,4,114,116,-20.625,-18.75,30
5989,283,4,116,118,-20.625,-18.75,30
5990,283,4,118,120,-20.625,-18.75,30
5991,283,4,112,114,-22.5,-20.625,30
5992,283,4,114,116,-22.5,-20.625,30
5993,283,4,116,118,-22.5,-20.625,30
5994,283,4,118,120,-22.5,-20.625,30
5995,284,4,120,122,-16.875,-15,30
5996,284,4,122,124,-16.875,-15,30
5997,284,4,124,126,-16.875,-15,30
5998,284,4,126,128,-16.875,-15,30
5999,284,4,120,122,-18.75,-16.875,30
6000,284,4,122,124,-18.75,-16.875,30
6001,284,4,124,126,-18.75,-16.875,30
6002,284,4,126,128,-18.75,-16.875,30
6003,284,4,120,122,-20.625,-18.75,30
6004,284,4,122,124,-20.625,-18.75,30
6005,284,4,124,126,-20.625,-18.75,30
6006,284,4,126,128,-20.625,-18.75,30
6007,284,4,120,122,-22.5,-20.625,30
6008,284,4,122,124,-22.5,-20.625,30
6009,284,4,124,126,-22.5,-20.625,30
6010,284,4,126,128,-22.5,-20.625,30
6011,285,4,128,130,-16.875,-15,30
6012,285,4,130,132,-16.875,-15,30
6013,285,4,132,134,-16.875,-15,30
6014,285,4,134,136,-16.875,-15,30
6015,285,4,128,130,-18.75,-16.875,30
6016,285,4,130,132,-18.75,-16.875,30
6017,285,4,132,134,-18.75,-16.875,30
6018,285,4,134,136,-18.75,-16.875,30
6019,285,4,128,130,-20.625,-18.75,30
6020,285,4,130,132,-20.625,-18.75,30
6021,285,4,132,134,-20.625,-18.75,30
6022,285,4,134,136,-20.625,-18.75,30
6023,285,4,128,130,-22.5,-20.625,30
6024,285,4,130,132,-22.5,-20.625,30
6025,285,4,132,134,-22.5,-20.625,30
6026,285,4,134,136,-22.5,-20.625,30
6027,286,4,136,138,-16.875,-15,30
6028,286,4,138,140,-16.875,-15,30
6029,286,4,140,142,-16.875,-15,30
6030,286,4,142,144,-16.875,-15,30
6031,286,4,136,138,-18.75,-16.875,30
6032,286,4,138,140,-18.75,-16.875,30
6033,286,4,140,142,-18.75,-16.875,30
6034,286,4,142,144,-18.75,-16.875,30
6035,286,4,136,138,-20.625,-18.75,30
6036,286,4,138,140,-20.625,-18.75,30
6037,286,4,140,142,-20.625,-18.75,30
6038,286,4,142,144,-20.625,-18.75,30
6039,286,4,136,138,-22.5,-20.625,30
6040,286,4,138,140,-22.5,-20.625,30
6041,286,4,140,142,-22.5,-20.625,30
6042,286,4,142,144,-22.5,-20.625,30
6043,287,4,144,146,-16.875,-15,30
6044,287,4,146,148,-16.875,-15,30
6045,287,4,148,150,-16.875,-15,30
6046,287,4,150,152,-16.875,-15,30
6047,287,4,144,146,-18.75,-16.875,30
6048,287,4,146,148,-18.75,-16.875,30
6049,287,4,148,150,-18.75,-16.875,30
6050,287,4,150,152,-18.75,-16.875,30
6051,287,4,144,146,-20.625,-18.75,30
6052,287,4,146,148,-20.625,-18.75,30
6053,287,4,148,150,-20.625,-18.75,30
6054,287,4,150,152,-20.625,-18.75,30
6055,287,4,144,146,-22.5,-20.625,30
6056,287,4,146,148,-22.5,-20.625,30
6057,287,4,148,150,-22.5,-20.625,30
6058,287,4,150,152,-22.5,-20.625,30
6059,288,4,152,154,-16.875,-15,30
6060,288,4,154,156,-16.875,-15,30
6061,288,4,156,158,-16.875,-15,30
6062,288,4,158,160,-16.875,-15,30
6063,288,4,152,154,-18.75,-16.875,30
6064,288,4,154,156,-18.75,-16.875,30
6065,288,4,156,158,-18.75,-16.875,30
6066,288,4,158,160,-18.75,-16.875,30
6067,288,4,152,154,-20.625,-18.75,30
6068,288,4,154,156,-20.625,-18.75,30
6069,288,4,156,158,-20.625,-18.75,30
6070,288,4,158,160,-20.625,-18.75,30
6071,288,4,152,154,-22.5,-20.625,30
6072,288,4,154,156,-22.5,-20.625,30
6073,288,4,156,158,-22.5,-20.625,30
6074,288,4,158,160,-22.5,-20.625,30
6075,289,4,160,162.667,-17.5,-15,30
6076,289,4,162.667,165.333,-17.5,-15,30
6077,289,4,165.333,168,-17.5,-15,30
6078,289,4,160,162.667,-20,-17.5,30
6079,289,4,162.667,165.333,-20,-17.5,30
6080,289,4,165.333,168,-20,-17.5,30
6081,289,4,160,162.667,-22.5,-20,30
6082,289,4,162.667,165.333,-22.5,-20,30
6083,289,4,165.333,168,-22.5,-20,30
6084,290,4,168,170.667,-17.5,-15,30
6085,290,4,170.667,173.333,-17.5,-15,30
6086,290,4,173.333,176,-17.5,-15,30
6087,290,4,168,170.667,-20,-17.5,30
6088,290,4,170.667,173.333,-20,-17.5,30
6089,290,4,173.333,176,-20,-17.5,30
6090,290,4,168,170.667,-22.5,-20,30
6091,290,4,170.667,173.333,-22.5,-20,30
6092,290,4,173.333,176,-22.5,-20,30
6093,291,4,176,178.667,-17.5,-15,30
6094,291,4,178.667,181.333,-17.5,-15,30
6095,291,4,181.333,184,-17.5,-15,30
6096,291,4,176,178.667,-20,-17.5,30
6097,291,4,178.667,181.333,-20,-17.5,30
6098,291,4,181.333,184,-20,-17.5,30
6099,291,4,176,178.667,-22.5,-20,30
6100,291,4,178.667,181.333,-22.5,-20,30
6101,291,4,181.333,184,-22.5,-20,30
6102,292,4,184,186.667,-17.5,-15,30
6103,292,4,186.667,189.333,-17.5,-15,30
6104,292,4,189.333,192,-17.5,-15,30
6105,292,4,184,186.667,-20,-17.5,30
6106,292,4,186.667,189.333,-20,-17.5,30
6107,292,4,189.333,192,-20,-17.5,30
6108,292,4,184,186.667,-22.5,-20,30
6109,292,4,186.667,189.333,-22.5,-20,30
6110,292,4,189.333,192,-22.5,-20,30
6111,293,4,192,194.667,-17.5,-15,30
6112,293,4,194.667,197.333,-17.5,-15,30
6113,293,4,197.333,200,-17.5,-15,30
6114,293,4,192,194.667,-20,-17.5,30
6115,293,4,194.667,197.333,-20,-17.5,30
6116,293,4,197.333,200,-20,-17.5,30
6117,293,4,192,194.667,-22.5,-20,30
6118,293,4,194.667,197.333,-22.5,-20,30
6119,293,4,197.333,200,-22.5,-20,30
6120,294,4,200,202,-16.875,-15,30
6121,294,4,202,204,-16.875,-15,30
6122,294,4,204,206,-16.875,-15,30
6123,294,4,206,208,-16.875,-15,30
6124,294,4,200,202,-18.75,-16.875,30
6125,294,4,202,204,-18.75,-16.875,30
6126,294,4,204,206,-18.75,-16.875,30
6127,294,4,206,208,-18.75,-16.875,30
6128,294,4,200,202,-20.625,-18.75,30
6129,294,4,202,204,-20.625,-18.75,30
6130,294,4,204,206,-20.625,-18.75,30
6131,294,4,206,208,-20.625,-18.75,30
6132,294,4,200,202,-22.5,-20.625,30
6133,294,4,202,204,-22.5,-20.625,30
6134,294,4,204,206,-22.5,-20.625,30
6135,294,4,206,208,-22.5,-20.625,30
6136,295,4,208,210,-16.875,-15,30
6137,295,4,210,212,-16.875,-15,30
6138,295,4,212,214,-16.875,-15,30
6139,295,4,214,216,-16.875,-15,30
6140,295,4,208,210,-18.75,-16.875,30
6141,295,4,210,212,-18.75,-16.875,30
6142,295,4,212,214,-18.75,-16.875,30
6143,295,4,214,216,-18.75,-16.875,30
6144,295,4,208,210,-20.625,-18.75,30
6145,295,4,210,212,-20.625,-18.75,30
6146,295,4,212,214,-20.625,-18.75,30
6147,295,4,214,216,-20.625,-18.75,30
6148,295,4,208,210,-22.5,-20.625,30
6149,295,4,210,212,-22.5,-20.625,30
6150,295,4,212,214,-22.5,-20.625,30
6151,295,4,214,216,-22.5,-20.625,30
6152,296,4,216,218,-16.875,-15,30
6153,296,4,218,220,-16.875,-15,30
6154,296,4,220,222,-16.875,-15,30
6155,296,4,222,224,-16.875,-15,30
6156,296,4,216,218,-18.75,-16.875,30
6157,296,4,218,220,-18.75,-16.875,30
6158,296,4,220,222,-18.75,-16.875,30
6159,296,4,222,224,-18.75,-16.875,30
6160,296,4,216,218,-20.625,-18.75,30
6161,296,4,218,220,-20.625,-18.75,30
6162,296,4,220,222,-20.625,-18.75,30
6163,296,4,222,224,-20.625,-18.75,30
6164,296,4,216,218,-22.5,-20.625,30
6165,296,4,218,220,-22.5,-20.625,30
6166,296,4,220,222,-22.5,-20.625,30
6167,296,4,222,224,-22.5,-20.625,30
6168,297,4,224,226,-16.875,-15,30
6169,297,4,226,228,-16.875,-15,30
6170,297,4,228,230,-16.875,-15,30
6171,297,4,230,232,-16.875,-15,30
6172,297,4,224,226,-18.75,-16.875,30
6173,297,4,226,228,-18.75,-16.875,30
6174,297,4,228,230,-18.75,-16.875,30
6175,297,4,230,232,-18.75,-16.875,30
6176,297,4,224,226,-20.625,-18.75,30
6177,297,4,226,228,-20.625,-18.75,30
6178,297,4,228,230,-20.625,-18.75,30
6179,297,4,230,232,-20.625,-18.75,30
6180,297,4,224,226,-22.5,-20.625,30
6181,297,4,226,228,-22.5,-20.625,30
6182,297,4,228,230,-22.5,-20.625,30
6183,297,4,230,232,-22.5,-20.625,30
6184,298,4,232,234,-16.875,-15,30
6185,298,4,234,236,-16.875,-15,30
6186,298,4,236,238,-16.875,-15,30
6187,298,4,238,240,-16.875,-15,30
6188,298,4,232,234,-18.75,-16.875,30
6189,298,4,234,236,-18.75,-16.875,30
6190,298,4,236,238,-18.75,-16.875,30
6191,298,4,238,240,-18.75,-16.875,30
6192,298,4,232,234,-20.625,-18.75,30
6193,298,4,234,236,-20.625,-18.75,30
6194,298,4,236,238,-20.625,-18.75,30
6195,298,4,238,240,-20.625,-18.75,30
6196,298,4,232,234,-22.5,-20.625,30
6197,298,4,234,236,-22.5,-20.625,30
6198,298,4,236,238,-22.5,-20.625,30
6199,298,4,238,240,-22.5,-20.625,30
6200,299,4,240,242,-16.875,-15,30
6201,299,4,242,244,-16.875,-15,30
6202,299,4,244,246,-16.875,-15,30
6203,299,4,246,248,-16.875,-15,30
6204,299,4,240,242,-18.75,-16.875,30
6205,299,4,242,244,-18.75,-16.875,30
6206,299,4,244,246,-18.75,-16.875,30
6207,299,4,246,248,-18.75,-16.875,30
6208,299,4,240,242,-20.625,-18.75,30
6209,299,4,242,244,-20.625,-18.75,30
6210,299,4,244,246,-20.625,-18.75,30
6211,299,4,246,248,-20.625,-18.75,30
6212,299,4,240,242,-22.5,-20.625,30
6213,299,4,242,244,-22.5,-20.625,30
6214,299,4,244,246,-22.5,-20.625,30
6215,299,4,246,248,-22.5,-20.625,30
6216,300,4,248,250,-16.875,-15,30
6217,300,4,250,252,-16.875,-15,30
6218,300,4,252,254,-16.875,-15,30
6219,300,4,254,256,-16.875,-15,30
6220,300,4,248,250,-18.75,-16.875,30
6221,300,4,250,252,-18.75,-16.875,30
6222,300,4,252,254,-18.75,-16.875,30
6223,300,4,254,256,-18.75,-16.875,30
6224,300,4,248,250,-20.625,-18.75,30
6225,300,4,250,252,-20.625,-18.75,30
6226,300,4,252,254,-20.625,-18.75,30
6227,300,4,254,256,-20.625,-18.75,30
6228,300,4,248,250,-22.5,-20.625,30
6229,300,4,250,252,-22.5,-20.625,30
6230,300,4,252,254,-22.5,-20.625,30
6231,300,4,254,256,-22.5,-20.625,30
6232,301,4,256,258,-16.875,-15,30
6233,301,4,258,260,-16.875,-15,30
6234,301,4,260,262,-16.875,-15,30
6235,301,4,262,264,-16.875,-15,30
6236,301,4,256,258,-18.75,-16.875,30
6237,301,4,258,260,-18.75,-16.875,30
6238,301,4,260,262,-18.75,-16.875,30
6239,301,4,262,264,-18.75,-16.875,30
6240,301,4,256,258,-20.625,-18.75,30
6241,301,4,258,260,-20.625,-18.75,30
6242,301,4,260,262,-20.625,-18.75,30
6243,301,4,262,264,-20.625,-18.75,30
6244,301,4,256,258,-22.5,-20.625,30
6245,301,4,258,260,-22.5,-20.625,30
6246,301,4,260,262,-22.5,-20.625,30
6247,301,4,262,264,-22.5,-20.625,30
6248,302,4,264,266,-16.875,-15,30
6249,302,4,266,268,-16.875,-15,30
6250,302,4,268,270,-16.875,-15,30
6251,302,4,270,272,-16.875,-15,30
6252,302,4,264,266,-18.75,-16.875,30
6253,302,4,266,268,-18.75,-16.875,30
6254,302,4,268,270,-18.75,-16.875,30
6255,302,4,270,272,-18.75,-16.875,30
6256,302,4,264,266,-20.625,-18.75,30
6257,302,4,266,268,-20.625,-18.75,30
6258,302,4,268,270,-20.625,-18.75,30
6259,302,4,270,272,-20.625,-18.75,30
6260,302,4,264,266,-22.5,-20.625,30
6261,302,4,266,268,-22.5,-20.625,30
6262,302,4,268,270,-22.5,-20.625,30
6263,302,4,270,272,-22.5,-20.625,30
6264,303,4,272,274,-16.875,-15,30
6265,303,4,274,276,-16.875,-15,30
6266,303,4,276,278,-16.875,-15,30
6267,303,4,278,280,-16.875,-15,30
6268,303,4,272,274,-18.75,-16.875,30
6269,303,4,274,276,-18.75,-16.875,30
6270,303,4,276,278,-18.75,-16.875,30
6271,303,4,278,280,-18.75,-16.875,30
6272,303,4,272,274,-20.625,-18.75,30
6273,303,4,274,276,-20.625,-18.75,30
6274,303,4,276,278,-20.625,-18.75,30
6275,303,4,278,280,-20.625,-18.75,30
6276,303,4,272,274,-22.5,-20.625,30
6277,303,4,274,276,-22.5,-20.625,30
6278,303,4,276,278,-22.5,-20.625,30
6279,303,4,278,280,-22.5,-20.625,30
6280,304,4,280,282,-16.875,-15,30
6281,304,4,282,284,-16.875,-15,30
6282,304,4,284,286,-16.875,-15,30
6283,304,4,286,288,-16.875,-15,30
6284,304,4,280,282,-18.75,-16.875,30
6285,304,4,282,284,-18.75,-16.875,30
6286,304,4,284,286,-18.75,-16.875,30
6287,304,4,286,288,-18.75,-16.875,30
6288,304,4,280,282,-20.625,-18.75,30
6289,304,4,282,284,-20.625,-18.75,30
6290,304,4,284,286,-20.625,-18.75,30
6291,304,4,286,288,-20.625,-18.75,30
6292,304,4,280,282,-22.5,-20.625,30
6293,304,4,282,284,-22.5,-20.625,30
6294,304,4,284,286,-22.5,-20.625,30
6295,304,4,286,288,-22.5,-20.625,30
6296,305,4,288,290,-16.875,-15,30
6297,305,4,290,292,-16.875,-15,30
6298,305,4,292,294,-16.875,-15,30
6299,305,4,294,296,-16.875,-15,30
6300,305,4,288,290,-18.75,-16.875,30
6301,305,4,290,292,-18.75,-16.875,30
6302,305,4,292,294,-18.75,-16.875,30
6303,305,4,294,296,-18.75,-16.875,30
6304,305,4,288,290,-20.625,-18.75,30
6305,305,4,290,292,-20.625,-18.75,30
6306,305,4,292,294,-20.625,-18.75,30
6307,305,4,294,296,-20.625,-18.75,30
6308,305,4,288,290,-22.5,-20.625,30
6309,305,4,290,292,-22.5,-20.625,30
6310,305,4,292,294,-22.5,-20.625,30
6311,305,4,294,296,-22.5,-20.625,30
6312,306,4,296,298,-16.875,-15,30
6313,306,4,298,300,-16.875,-15,30
6314,306,4,300,302,-16.875,-15,30
6315,306,4,302,304,-16.875,-15,30
6316,306,4,296,298,-18.75,-16.875,30
6317,306,4,298,300,-18.75,-16.875,30
6318,306,4,300,302,-18.75,-16.875,30
6319,306,4,302,304,-18.75,-16.875,30
6320,306,4,296,298,-20.625,-18.75,30
6321,306,4,298,300,-20.625,-18.75,30
6322,306,4,300,302,-20.625,-18.75,30
6323,306,4,302,304,-20.625,-18.75,30
6324,306,4,296,298,-22.5,-20.625,30
6325,306,4,298,300,-22.5,-20.625,30
6326,306,4,300,302,-22.5,-20.625,30
6327,306,4,302,304,-22.5,-20.625,30
6328,307,4,304,306,-16.875,-15,30
6329,307,4,306,308,-16.875,-15,30
6330,307,4,308,310,-16.875,-15,30
6331,307,4,310,312,-16.875,-15,30
6332,307,4,304,306,-18.75,-16.875,30
6333,307,4,306,308,-18.75,-16.875,30
6334,307,4,308,310,-18.75,-16.875,30
6335,307,4,310,312,-18.75,-16.875,30
6336,307,4,304,306,-20.625,-18.75,30
6337,307,4,306,308,-20.625,-18.75,30
6338,307,4,308,310,-20.625,-18.75,30
6339,307,4,310,312,-20.625,-18.75,30
6340,307,4,304,306,-22.5,-20.625,30
6341,307,4,306,308,-22.5,-20.625,30
6342,307,4,308,310,-22.5,-20.625,30
6343,307,4,310,312,-22.5,-20.625,30
6344,308,4,312,314,-16.875,-15,30
6345,308,4,314,316,-16.875,-15,30
6346,308,4,316,318,-16.875,-15,30
6347,308,4,318,320,-16.875,-15,30
6348,308,4,312,314,-18.75,-16.875,30
6349,308,4,314,316,-18.75,-16.875,30
6350,308,4,316,318,-18.75,-16.875,30
6351,308,4,318,320,-18.75,-16.875,30
6352,308,4,312,314,-20.625,-18.75,30
6353,308,4,314,316,-20.625,-18.75,30
6354,308,4,316,318,-20.625,-18.75,30
6355,308,4,318,320,-20.625,-18.75,30
6356,308,4,312,314,-22.5,-20.625,30
6357,308,4,314,316,-22.5,-20.625,30
6358,308,4,316,318,-22.5,-20.625,30
6359,308,4,318,320,-22.5,-20.625,30
6360,309,4,320,322,-16.875,-15,30
6361,309,4,322,324,-16.875,-15,30
6362,309,4,324,326,-16.875,-15,30
6363,309,4,326,328,-16.875,-15,30
6364,309,4,320,322,-18.75,-16.875,30
6365,309,4,322,324,-18.75,-16.875,30
6366,309,4,324,326,-18.75,-16.875,30
6367,309,4,326,328,-18.75,-16.875,30
6368,309,4,320,322,-20.625,-18.75,30
6369,309,4,322,324,-20.625,-18.75,30
6370,309,4,324,326,-20.625,-18.75,30
6371,309,4,326,328,-20.625,-18.75,30
6372,309,4,320,322,-22.5,-20.625,30
6373,309,4,322,324,-22.5,-20.625,30
6374,309,4,324,326,-22.5,-20.625,30
6375,309,4,326,328,-22.5,-20.625,30
6376,310,4,328,330.667,-17.5,-15,30
6377,310,4,330.667,333.333,-17.5,-15,30
6378,310,4,333.333,336,-17.5,-15,30
6379,310,4,328,330.667,-20,-17.5,30
6380,310,4,330.667,333.333,-20,-17.5,30
6381,310,4,333.333,336,-20,-17.5,30
6382,310,4,328,330.667,-22.5,-20,30
6383,310,4,330.667,333.333,-22.5,-20,30
6384,310,4,333.333,336,-22.5,-20,30
6385,311,4,336,338.667,-17.5,-15,30
6386,311,4,338.667,341.333,-17.5,-15,30
6387,311,4,341.333,344,-17.5,-15,30
6388,311,4,336,338.667,-20,-17.5,30
6389,311,4,338.667,341.333,-20,-17.5,30
6390,311,4,341.333,344,-20,-17.5,30
6391,311,4,336,338.667,-22.5,-20,30
6392,311,4,338.667,341.333,-22.5,-20,30
6393,311,4,341.333,344,-22.5,-20,30
6394,312,4,344,346.667,-17.5,-15,30
6395,312,4,346.667,349.333,-17.5,-15,30
6396,312,4,349.333,352,-17.5,-15,30
6397,312,4,344,346.667,-20,-17.5,30
6398,312,4,346.667,349.333,-20,-17.5,30
6399,312,4,349.333,352,-20,-17.5,30
6400,312,4,344,346.667,-22.5,-20,30
6401,312,4,346.667,349.333,-22.5,-20,30
6402,312,4,349.333,352,-22.5,-20,30
6403,313,4,352,354.667,-17.5,-15,30
6404,313,4,354.667,357.333,-17.5,-15,30
6405,313,4,357.333,360,-17.5,-15,30
6406,313,4,352,354.667,-20,-17.5,30
6407,313,4,354.667,357.333,-20,-17.5,30
6408,313,4,357.333,360,-20,-17.5,30
6409,313,4,352,354.667,-22.5,-20,30
6410,313,4,354.667,357.333,-22.5,-20,30
6411,313,4,357.333,360,-22.5,-20,30
6412,226,4,0,2.79,-25,-22.5,30
6413,226,4,2.79,5.58,-25,-22.5,30
6414,226,4,5.58,8.37,-25,-22.5,30
6415,226,4,0,2.79,-27.5,-25,30
6416,226,4,2.79,5.58,-27.5,-25,30
6417,226,4,5.58,8.37,-27.5,-25,30
6418,226,4,0,2.79,-30,-27.5,30
6419,226,4,2.79,5.58,-30,-27.5,30
6420,226,4,5.58,8.37,-30,-27.5,30
6421,227,4,8.37,12.555,-26.25,-22.5,30
6422,227,4,12.555,16.74,-26.25,-22.5,30
6423,227,4,8.37,12.555,-30,-26.25,30
6424,227,4,12.555,16.74,-30,-26.25,30
6425,228,4,16.74,20.93,-26.25,-22.5,30
6426,228,4,20.93,25.12,-26.25,-22.5,30
6427,228,4,16.74,20.93,-30,-26.25,30
6428,228,4,20.93,25.12,-30,-26.25,30
6429,229,4,25.12,29.305,-26.25,-22.5,30
6430,229,4,29.305,33.49,-26.25,-22.5,30
6431,229,4,25.12,29.305,-30,-26.25,30
6432,229,4,29.305,33.49,-30,-26.25,30
6433,230,4,33.49,37.675,-26.25,-22.5,30
6434,230,4,37.675,41.86,-26.25,-22.5,30
6435,230,4,33.49,37.675,-30,-26.25,30
6436,230,4,37.675,41.86,-30,-26.25,30
6437,231,4,41.86,44.65,-25,-22.5,30
6438,231,4,44.65,47.44,-25,-22.5,30
6439,231,4,47.44,50.23,-25,-22.5,30
6440,231,4,41.86,44.65,-27.5,-25,30
6441,231,4,44.65,47.44,-27.5,-25,30
6442,231,4,47.44,50.23,-27.5,-25,30
6443,231,4,41.86,44.65,-30,-27.5,30
6444,231,4,44.65,47.44,-30,-27.5,30
6445,231,4,47.44,50.23,-30,-27.5,30
6446,232,4,50.23,53.02,-25,-22.5,30
6447,232,4,53.02,55.81,-25,-22.5,30
6448,232,4,55.81,58.6,-25,-22.5,30
6449,232,4,50.23,53.02,-27.5,-25,30
6450,232,4,53.02,55.81,-27.5,-25,30
6451,232,4,55.81,58.6,-27.5,-25,30
6452,232,4,50.23,53.02,-30,-27.5,30
6453,232,4,53.02,55.81,-30,-27.5,30
6454,232,4,55.81,58.6,-30,-27.5,30
6455,233,4,58.6,61.393,-25,-22.5,30
6456,233,4,61.393,64.187,-25,-22.5,30
6457,233,4,64.187,66.98,-25,-22.5,30
6458,233,4,58.6,61.393,-27.5,-25,30
6459,233,4,61.393,64.187,-27.5,-25,30
6460,233,4,64.187,66.98,-27.5,-25,30
6461,233,4,58.6,61.393,-30,-27.5,30
6462,233,4,61.393,64.187,-30,-27.5,30
6463,233,4,64.187,66.98,-30,-27.5,30
6464,234,4,66.98,69.77,-25,-22.5,30
6465,234,4,69.77,72.56,-25,-22.5,30
6466,234,4,72.56,75.35,-25,-22.5,30
6467,234,4,66.98,69.77,-27.5,-25,30
6468,234,4,69.77,72.56,-27.5,-25,30
6469,234,4,72.56,75.35,-27.5,-25,30
6470,234,4,66.98,69.77,-30,-27.5,30
6471,234,4,69.77,72.56,-30,-27.5,30
6472,234,4,72.56,75.35,-30,-27.5,30
6473,235,4,75.35,77.442,-24.375,-22.5,30
6474,235,4,77.442,79.535,-24.375,-22.5,30
6475,235,4,79.535,81.627,-24.375,-22.5,30
6476,235,4,81.627,83.72,-24.375,-22.5,30
6477,235,4,75.35,77.442,-26.25,-24.375,30
6478,235,4,77.442,79.535,-26.25,-24.375,30
6479,235,4,79.535,81.627,-26.25,-24.375,30
6480,235,4,81.627,83.72,-26.25,-24.375,30
6481,235,4,75.35,77.442,-28.125,-26.25,30
6482,235,4,77.442,79.535,-28.125,-26.25,30
6483,235,4,79.535,81.627,-28.125,-26.25,30
6484,235,4,81.627,83.72,-28.125,-26.25,30
6485,235,4,75.35,77.442,-30,-28.125,30
6486,235,4,77.442,79.535,-30,-28.125,30
6487,235,4,79.535,81.627,-30,-28.125,30
6488,235,4,81.627,83.72,-30,-28.125,30
6489,236,4,83.72,85.812,-24.375,-22.5,30
6490,236,4,85.812,87.905,-24.375,-22.5,30
6491,236,4,87.905,89.998,-24.375,-22.5,30
6492,236,4,89.998,92.09,-24.375,-22.5,30
6493,236,4,83.72,85.812,-26.25,-24.375,30
6494,236,4,85.812,87.905,-26.25,-24.375,30
6495,236,4,87.905,89.998,-26.25,-24.375,30
6496,236,4,89.998,92.09,-26.25,-24.375,30
6497,236,4,83.72,85.812,-28.125,-26.25,30
6498,236,4,85.812,87.905,-28.125,-26.25,30
6499,236,4,87.905,89.998,-28.125,-26.25,30
6500,236,4,89.998,92.09,-28.125,-26.25,30
6501,236,4,83.72,85.812,-30,-28.125,30
6502,236,4,85.812,87.905,-30,-28.125,30
6503,236,4,87.905,89.998,-30,-28.125,30
6504,236,4,89.998,92.09,-30,-28.125,30
6505,237,4,92.09,94.185,-24.375,-22.5,30
6506,237,4,94.185,96.28,-24.375,-22.5,30
6507,237,4,96.28,98.375,-24.375,-22.5,30
6508,237,4,98.375,100.47,-24.375,-22.5,30
6509,237,4,92.09,94.185,-26.25,-24.375,30
6510,237,4,94.185,96.28,-26.25,-24.375,30
6511,237,4,96.28,98.375,-26.25,-24.375,30
6512,237,4,98.375,100.47,-26.25,-24.375,30
6513,237,4,92.09,94.185,-28.125,-26.25,30
6514,237,4,94.185,96.28,-28.125,-26.25,30
6515,237,4,96.28,98.375,-28.125,-26.25,30
6516,237,4,98.375,100.47,-28.125,-26.25,30
6517,237,4,92.09,94.185,-30,-28.125,30
6518,237,4,94.185,96.28,-30,-28.125,30
6519,237,4,96.28,98.375,-30,-28.125,30
6520,237,4,98.375,100.47,-30,-28.125,30
6521,238,4,100.47,102.562,-24.375,-22.5,30
6522,238,4,102.562,104.655,-24.375,-22.5,30
6523,238,4,104.655,106.748,-24.375,-22.5,30
6524,238,4,106.748,108.84,-24.375,-22.5,30
6525,238,4,100.47,102.562,-26.25,-24.375,30
6526,238,4,102.562,104.655,-26.25,-24.375,30
6527,238,4,104.655,106.748,-26.25,-24.375,30
6528,238,4,106.748,108.84,-26.25,-24.375,30
6529,238,4,100.47,102.562,-28.125,-26.25,30
6530,238,4,102.562,104.655,-28.125,-26.25,30
6531,238,4,104.655,106.748,-28.125,-26.25,30
6532,238,4,106.748,108.84,-28.125,-26.25,30
6533,238,4,100.47,102.562,-30,-28.125,30
6534,238,4,102.562,104.655,-30,-28.125,30
6535,238,4,104.655,106.748,-30,-28.125,30
6536,238,4,106.748,108.84,-30,-28.125,30
6537,239,4,108.84,110.933,-24.375,-22.5,30
6538,239,4,110.933,113.025,-24.375,-22.5,30
6539,239,4,113.025,115.117,-24.375,-22.5,30
6540,239,4,115.117,117.21,-24.375,-22.5,30
6541,239,4,108.84,110.933,-26.25,-24.375,30
6542,239,4,110.933,113.025,-26.25,-24.375,30
6543,239,4,113.025,115.117,-26.25,-24.375,30
6544,239,4,115.117,117.21,-26.25,-24.375,30
6545,239,4,108.84,110.933,-28.125,-26.25,30
6546,239,4,110.933,113.025,-28.125,-26.25,30
6547,239,4,113.025,115.117,-28.125,-26.25,30
6548,239,4,115.117,117.21,-28.125,-26.25,30
6549,239,4,108.84,110.933,-30,-28.125,30
6550,239,4,110.933,113.025,-30,-28.125,30
6551,239,4,113.025,115.117,-30,-28.125,30
6552,239,4,115.117,117.21,-30,-28.125,30
6553,240,4,117.21,119.302,-24.375,-22.5,30
6554,240,4,119.302,121.395,-24.375,-22.5,30
6555,240,4,121.395,123.487,-24.375,-22.5,30
6556,240,4,123.487,125.58,-24.375,-22.5,30
6557,240,4,117.21,119.302,-26.25,-24.375,30
6558,240,4,119.302,121.395,-26.25,-24.375,30
6559,240,4,121.395,123.487,-26.25,-24.375,30
6560,240,4,123.487,125.58,-26.25,-24.375,30
6561,240,4,117.21,119.302,-28.125,-26.25,30
